ESTADÍSTICO,ORIN,DESCRIPCIÓN,PRECIO REGULAR,PRECIO PLUS,PRECIO MEDIANO AYER,% DTO,ALERTA PRECIO 1,ALERTA PRECIO 2,IVA,PRECIO APP ,APP % DTO,VENTA Q REGULAR DIARIA,VENTA Q PROMO DIARIA,VENTA ESTIMADA DIARIA,ESTIMADO DE VENTA,VALOR ESTIMADO DE VENTA ,ESTIMADO CERCANIAS,GO,ALERTA FORECAST,CANTIDAD POR INNER,LOCALES ACTIVOS* Q INNER,ALERTA INNER,STOCK UNIDADES,ALERTA COMPRA,COSTO SIN IVA REGULAR,DESCUENTO COMPRA,COSTO SIN IVA OFERTA,VIGENCIA DESCUENTO,% SELL OUT,VENTA AL COSTO SIN IVA,COSTO FINAL CON PROMO,MARGEN GB1 PROMO,MARGEN GB1 TEÓRICO,INV PUNTOS PORCENTUALES,INVERSIÓN TATA,RETORNO ACUERDO,COSTO FINAL PROMO CON RETORNO,MARGEN GB2,Precio con 20% BBVA Comunidad Plus - OFERTATA,Status Comercial ,Observaciones
,,CARNES,,,,0,,,22%,,0,,,0,,,,,,,0,,,,,,"$0,00",,,0,"$0,00",#DIV/0!,#DIV/0!,,,,"$0,00",#DIV/0!,0,PONER STATUS,
340371000,1000300431,NALGA EN TROZO ASISTIDA,399,349,399,"12,53%",,,22%,,"100,00%",,,1.000,4.000,1.396.000,,,,22,1.408,,399,COMPRAR,,,"$0,00",,,0,"$0,00","100,00%","100,00%","0,00%","0,00%",,"$0,00","100,00%","279,2",PONER STATUS,
340260000,1000200482,PULPON DE VACIO,459,349,459,"23,97%",,,22%,,"100,00%",256,995,900,3.600,1.256.400,,,,22,1.452,,459,COMPRAR,,,"$0,00",,,0,"$0,00","100,00%","100,00%","0,00%","0,00%",,"$0,00","100,00%","279,2",PONER STATUS,
280134000,1000056771,PULPA DE BONDIOLA 1 KG,199,179,199,"10,05%",,,22%,,"100,00%",1.615,2.352,2.625,10.500,1.879.500,,,,18,1.170,,199,COMPRAR,,,"$0,00",,,0,"$0,00","100,00%","100,00%","0,00%","0,00%",,"$0,00","100,00%","143,2",PONER STATUS,
280718000,1000056940,MUSLO 1/4 CONGELADO,219,149,219,"31,96%",,,22%,,"100,00%",294,573,625,2.500,372.500,,,,20,1.240,,219,COMPRAR,,,"$0,00",,,0,"$0,00","100,00%","100,00%","0,00%","0,00%",,"$0,00","100,00%","119,2",PONER STATUS,
280026000,1000436056,CHORIZO PARRILLERO CATTIVELLI,439,389,439,"11,39%",,,22%,,"100,00%",15,36,43,170,66.130,,,,3,109,,439,,,,"$0,00",,,0,"$0,00","100,00%","100,00%","0,00%","0,00%",,"$0,00","100,00%","311,2",PONER STATUS,
,,FRUVER,,,,0,,,22%,,0,,,0,,0,,,,,0,,,,,,"$0,00",,,0,"$0,00",#DIV/0!,#DIV/0!,,,,"$0,00",#DIV/0!,0,PONER STATUS,
271059000,1000056556,TOMATE,"$179,00","$139,00",179,"22,35%",,,22%,,"100,00%",697,1.156,1.000,4.000,556.000,,,,14,994,,179,COMPRAR,,,"$0,00",,,0,"$0,00","100,00%","100,00%","0,00%","0,00%",,"$0,00","100,00%","$111,20",PONER STATUS,
271226000,1000056612,LECHUGA MANTEC.DE INVERNACUL     1.00 U,"$69,00","$35,00",59,"49,28%",,REVISAR,22%,,"100,00%",415,654,500,2.000,70.000,,,,12,924,,59,COMPRAR,,,"$0,00",,,0,"$0,00","100,00%","100,00%","0,00%","0,00%",,"$0,00","100,00%","$28,00",PONER STATUS,
271245000,1000056628,LECHUGA CRESPA INVERNACULO 1 U,"$79,00","$35,00",,"55,70%",,,,,"100,00%",632,1.000,500,2.000,70.000,,,REVISAR,12,888,,59,COMPRAR,,,"$0,00",,,0,"$0,00","100,00%","100,00%","0,00%","0,00%",,"$0,00","100,00%","$28,00",PONER STATUS,
271021000,1000056542,ZAPALLO KABUTIA     1.00 KG,"$69,00","$39,00",,"43,48%",,,,,"100,00%",642,679,500,2.000,78.000,,,REVISAR,13,1.014,,55,COMPRAR,,,"$0,00",,,0,"$0,00","100,00%","100,00%","0,00%","0,00%",,"$0,00","100,00%","$31,20",PONER STATUS,
270801000,1000056484,BONIATO ARAPEY 1.00 KG,"$59,00","$39,00",,"33,90%",,,,,"100,00%",466,582,500,2.000,78.000,,,,18,1.422,,59,COMPRAR,,,"$0,00",,,0,"$0,00","100,00%","100,00%","0,00%","0,00%",,"$0,00","100,00%","$31,20",PONER STATUS,
,,COMBO 2x79,118,79,,"33,05%",,,,,"100,00%",,,0,,0,,,,,0,,,,,,"$0,00",,,0,"$0,00","100,00%","100,00%","0,00%","0,00%",,"$0,00","100,00%","63,2",PONER STATUS,
270403000,1000056423,PALTA HASS IMPORTADA 1.00 U,"$59,00","$39,50",59,"33,05%",,,22%,,"100,00%",3.171,3.452,1.000,4.000,158.000,,,REVISAR,60,4.680,REVISAR,59,COMPRAR,,,"$0,00",,,0,"$0,00","100,00%","100,00%","0,00%","0,00%",,"$0,00","100,00%","$31,60",PONER STATUS,
,,FIAMBRERÍA,,,,0,,,22%,,0,,,0,,0,,,,,0,,,,,,"$0,00",,,0,"$0,00",#DIV/0!,#DIV/0!,,,,"$0,00",#DIV/0!,0,PONER STATUS,
300517000,1000057291,QUESO DAMBO CONAPROLE 1.00 KG,580,530,580,"8,62%",REVISAR,,22%,,"100,00%",210,293,913,3.650,1.934.500,,,REVISAR,3,213,,580,COMPRAR,"301,62",7%,"$280,51",,15%,1.023.849,"$238,43","45,12%","36,56%","8,56%","99,30%",,"$238,43","45,12%",424,PONER STATUS,
,,,,,,0,,,22%,,0,,,0,,0,,,,,0,,,,,,"$0,00",,,0,"$0,00",#DIV/0!,#DIV/0!,,,,"$0,00",#DIV/0!,0,PONER STATUS,
,,,,,,0,,,22%,,0,,,0,,0,,,,,0,,,,,,"$0,00",,,0,"$0,00",#DIV/0!,#DIV/0!,,,,"$0,00",#DIV/0!,0,PONER STATUS,
,,,,,,0,,,22%,,0,,,0,,0,,,,,0,,,,,,"$0,00",,,0,"$0,00",#DIV/0!,#DIV/0!,,,,"$0,00",#DIV/0!,0,PONER STATUS,
,,,,,,0,,,22%,,0,,,0,,0,,,,,0,,,,,,"$0,00",,,0,"$0,00",#DIV/0!,#DIV/0!,,,,"$0,00",#DIV/0!,0,PONER STATUS,
,,,,,,0,,,22%,,0,,,0,,0,,,,,0,,,,,,"$0,00",,,0,"$0,00",#DIV/0!,#DIV/0!,,,,"$0,00",#DIV/0!,0,PONER STATUS,
,,,,,,0,,,22%,,0,,,0,,0,,,,,0,,,,,,"$0,00",,,0,"$0,00",#DIV/0!,#DIV/0!,,,,"$0,00",#DIV/0!,0,PONER STATUS,
,,,,,,0,,,22%,,0,,,0,,0,,,,,0,,,,,,"$0,00",,,0,"$0,00",#DIV/0!,#DIV/0!,,,,"$0,00",#DIV/0!,0,PONER STATUS,
,,ROTI,,,,0,,,22%,,0,,,0,,0,,,,,0,,,,,,"$0,00",,,0,"$0,00",#DIV/0!,#DIV/0!,,,,"$0,00",#DIV/0!,0,PONER STATUS,
